# servo_id=1 start=2045 goal=2728 step_deg=60 step_t=0.2006s volt=7.5 load=201g lever=57.1mm torque_horiz=0.113Nm note='loaded up60'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.0000,2045,2045,0,0
0.0005,2045,2045,0,0
0.0009,2045,2045,0,0
0.0014,2045,2045,0,0
0.0018,2045,2045,0,0
0.0022,2045,2045,0,0
0.0026,2045,2045,0,0
0.0030,2045,2045,0,0
0.0034,2045,2045,0,0
0.0039,2045,2045,0,0
0.0043,2045,2045,0,0
0.0047,2045,2045,0,0
0.0051,2045,2045,0,0
0.0056,2045,2045,0,0
0.0060,2045,2045,0,0
0.0064,2045,2045,0,0
0.0068,2045,2045,0,0
0.0071,2045,2045,0,0
0.0075,2045,2045,0,0
0.0079,2045,2045,0,0
0.0083,2045,2045,0,0
0.0088,2045,2045,0,0
0.0092,2045,2045,0,0
0.0096,2045,2045,0,0
0.0100,2045,2045,0,0
0.0103,2045,2045,0,0
0.0108,2045,2045,0,0
0.0112,2045,2045,0,0
0.0116,2045,2045,0,0
0.0120,2045,2045,0,0
0.0124,2045,2045,0,0
0.0128,2045,2045,0,0
0.0132,2045,2045,0,0
0.0136,2045,2045,0,0
0.0140,2045,2045,0,0
0.0144,2045,2045,0,0
0.0148,2045,2045,0,0
0.0152,2045,2045,0,0
0.0156,2045,2045,0,0
0.0161,2045,2045,0,0
0.0165,2045,2045,0,0
0.0170,2045,2045,0,0
0.0175,2045,2045,0,0
0.0180,2045,2045,0,0
0.0185,2045,2045,0,0
0.0190,2045,2045,0,0
0.0195,2045,2045,0,0
0.0200,2045,2045,0,0
0.0205,2045,2045,0,0
0.0210,2045,2045,0,0
0.0215,2045,2045,0,0
0.0220,2045,2045,0,0
0.0225,2045,2045,0,0
0.0229,2045,2045,0,0
0.0234,2045,2045,0,0
0.0238,2045,2045,0,0
0.0243,2045,2045,0,0
0.0247,2045,2045,0,0
0.0251,2045,2045,0,0
0.0256,2045,2045,0,0
0.0260,2045,2045,0,0
0.0264,2045,2045,0,0
0.0269,2045,2045,0,0
0.0274,2045,2045,0,0
0.0279,2045,2045,0,0
0.0284,2045,2045,0,0
0.0289,2045,2045,0,0
0.0293,2045,2045,0,0
0.0298,2045,2045,0,0
0.0303,2045,2045,0,0
0.0307,2045,2045,0,0
0.0312,2045,2045,0,0
0.0316,2045,2045,0,0
0.0321,2045,2045,0,0
0.0326,2045,2045,0,0
0.0330,2045,2045,0,0
0.0334,2045,2045,0,0
0.0339,2045,2045,0,0
0.0344,2045,2045,0,0
0.0350,2045,2045,0,0
0.0356,2045,2045,0,0
0.0361,2045,2045,0,0
0.0365,2045,2045,0,0
0.0370,2045,2045,0,0
0.0374,2045,2045,0,0
0.0379,2045,2045,0,0
0.0384,2045,2045,0,0
0.0389,2045,2045,0,0
0.0393,2045,2045,0,0
0.0397,2045,2045,0,0
0.0401,2045,2045,0,0
0.0405,2045,2045,0,0
0.0410,2045,2045,0,0
0.0414,2045,2045,0,0
0.0419,2045,2045,0,0
0.0423,2045,2045,0,0
0.0428,2045,2045,0,0
0.0433,2045,2045,0,0
0.0437,2045,2045,0,0
0.0442,2045,2045,0,0
0.0447,2045,2045,0,0
0.0451,2045,2045,0,0
0.0456,2045,2045,0,0
0.0460,2045,2045,0,0
0.0465,2045,2045,0,0
0.0470,2045,2045,0,0
0.0474,2045,2045,0,0
0.0479,2045,2045,0,0
0.0483,2045,2045,0,0
0.0489,2045,2045,0,0
0.0494,2045,2045,0,0
0.0499,2045,2045,0,0
0.0504,2045,2045,0,0
0.0509,2045,2045,0,0
0.0513,2045,2045,0,0
0.0518,2045,2045,0,0
0.0522,2045,2045,0,0
0.0527,2045,2045,0,0
0.0532,2045,2045,0,0
0.0536,2045,2045,0,0
0.0541,2045,2045,0,0
0.0546,2045,2045,0,0
0.0550,2045,2045,0,0
0.0554,2045,2045,0,0
0.0559,2045,2045,0,0
0.0563,2045,2045,0,0
0.0567,2045,2045,0,0
