# servo_id=1 start=2045 goal=1362 step_deg=-60 step_t=0.2007s volt=7.5 load=201g lever=57.1mm torque_horiz=0.113Nm note='loaded dn60'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.0000,2045,2045,0,0
0.0005,2045,2045,0,0
0.0009,2045,2045,0,0
0.0013,2045,2045,0,0
0.0017,2045,2045,0,0
0.0021,2045,2045,0,0
0.0025,2045,2045,0,0
0.0030,2045,2045,0,0
0.0034,2045,2045,0,0
0.0038,2045,2045,0,0
0.0043,2045,2045,0,0
0.0047,2045,2045,0,0
0.0051,2045,2045,0,0
0.0055,2045,2045,0,0
0.0059,2045,2045,0,0
0.0064,2045,2045,0,0
0.0067,2045,2045,0,0
0.0071,2045,2045,0,0
0.0075,2045,2045,0,0
0.0079,2045,2045,0,0
0.0083,2045,2045,0,0
0.0088,2045,2045,0,0
0.0092,2045,2045,0,0
0.0096,2045,2045,0,0
0.0100,2045,2045,0,0
0.0104,2045,2045,0,0
0.0108,2045,2045,0,0
0.0112,2045,2045,0,0
0.0116,2045,2045,0,0
0.0120,2045,2045,0,0
0.0124,2045,2045,0,0
0.0128,2045,2045,0,0
0.0131,2045,2045,0,0
0.0135,2045,2045,0,0
0.0139,2045,2045,0,0
0.0143,2045,2045,0,0
0.0147,2045,2045,0,0
0.0150,2045,2045,0,0
0.0155,2045,2045,0,0
0.0159,2045,2045,0,0
0.0163,2045,2045,0,0
0.0167,2045,2045,0,0
0.0171,2045,2045,0,0
0.0175,2045,2045,0,0
0.0178,2045,2045,0,0
0.0182,2045,2045,0,0
0.0185,2045,2045,0,0
0.0189,2045,2045,0,0
0.0192,2045,2045,0,0
0.0196,2045,2045,0,0
0.0199,2045,2045,0,0
0.0203,2045,2045,0,0
0.0206,2045,2045,0,0
0.0210,2045,2045,0,0
0.0213,2045,2045,0,0
0.0216,2045,2045,0,0
0.0220,2045,2045,0,0
0.0223,2045,2045,0,0
0.0227,2045,2045,0,0
0.0230,2045,2045,0,0
0.0234,2045,2045,0,0
0.0237,2045,2045,0,0
0.0241,2045,2045,0,0
0.0244,2045,2045,0,0
0.0248,2045,2045,0,0
0.0252,2045,2045,0,0
0.0255,2045,2045,0,0
0.0259,2045,2045,0,0
0.0263,2045,2045,0,0
0.0267,2045,2045,0,0
0.0271,2045,2045,0,0
0.0275,2045,2045,0,0
0.0279,2045,2045,0,0
0.0283,2045,2045,0,0
0.0287,2045,2045,0,0
0.0290,2045,2045,0,0
0.0295,2045,2045,0,0
0.0299,2045,2045,0,0
0.0303,2045,2045,0,0
0.0308,2045,2045,0,0
0.0312,2045,2045,0,0
0.0316,2045,2045,0,0
0.0320,2045,2045,0,0
0.0324,2045,2045,0,0
0.0328,2045,2045,0,0
0.0332,2045,2045,0,0
0.0336,2045,2045,0,0
0.0340,2045,2045,0,0
0.0345,2045,2045,0,0
0.0349,2045,2045,0,0
0.0353,2045,2045,0,0
0.0358,2045,2045,0,0
0.0361,2045,2045,0,0
0.0365,2045,2045,0,0
0.0369,2045,2045,0,0
0.0373,2045,2045,0,0
0.0377,2045,2045,0,0
0.0382,2045,2045,0,0
0.0385,2045,2045,0,0
0.0389,2045,2045,0,0
0.0393,2045,2045,0,0
0.0397,2045,2045,0,0
0.0401,2045,2045,0,0
0.0405,2045,2045,0,0
0.0409,2045,2045,0,0
0.0414,2045,2045,0,0
0.0417,2045,2045,0,0
0.0421,2045,2045,0,0
0.0425,2045,2045,0,0
0.0429,2045,2045,0,0
0.0433,2045,2045,0,0
0.0437,2045,2045,0,0
0.0441,2045,2045,0,0
0.0446,2045,2045,0,0
0.0450,2045,2045,0,0
0.0453,2045,2045,0,0
0.0457,2045,2045,0,0
0.0461,2045,2045,0,0
0.0465,2045,2045,0,0
0.0469,2045,2045,0,0
0.0473,2045,2045,0,0
0.0476,2045,2045,0,0
0.0480,2045,2045,0,0
0.0485,2045,2045,0,0
0.0489,2045,2045,0,0
0.0492,2045,2045,0,0
0.0496,2045,2045,0,0
